area_string,posted,neighborhood,post title,number_bedrooms,sqft,URL,price,requested
inlandempire,2021-11-27 10:45, (San Bernardino  ),ROOM FOR RENT W/BATH **FEMALE ONLY**,1,,https://inlandempire.craigslist.org/roo/d/san-bernardino-room-for-rent-bath/7413320231.html,790,2021-11-30 21:26:08+0000
inlandempire,2021-11-27 10:14, (  ),Room for rent in Private Home,1,,https://inlandempire.craigslist.org/roo/d/rialto-room-for-rent-in-private-home/7413302516.html,600,2021-11-30 21:26:08+0000
inlandempire,2021-11-27 10:04, (Mira Loma  ),Room for Rent in Jurupa Valley (Mira Loma) - Unfurnished,1,155.0,https://inlandempire.craigslist.org/roo/d/room-for-rent-in-jurupa-valley-mira/7413296891.html,700,2021-11-30 21:26:08+0000
inlandempire,2021-11-27 09:30, (TEMECULA VALLEY  ),SOBER LIVING HOMES - EXCELLENT LOCATION,,,https://inlandempire.craigslist.org/roo/d/murrieta-sober-living-homes-excellent/7410093861.html,750,2021-11-30 21:26:08+0000
inlandempire,2021-11-27 08:47, (Hemet  ),Se Renta Cuarto para pareja ó una persona,,,https://inlandempire.craigslist.org/roo/d/hemet-se-renta-cuarto-para-pareja-una/7406250623.html,520,2021-11-30 21:26:08+0000
inlandempire,2021-11-27 08:45, (CORONA  ),SE RENTA CUARTO,1,,https://inlandempire.craigslist.org/roo/d/corona-se-renta-cuarto/7413251600.html,575,2021-11-30 21:26:08+0000
inlandempire,2021-11-27 08:15," (Riverside (UCR, RCC, CBU)  )",Room For Rent Including Utilities In A New House,1,,https://inlandempire.craigslist.org/roo/d/grand-terrace-room-for-rent-including/7412371841.html,800,2021-11-30 21:26:08+0000
inlandempire,2021-11-27 08:08, (Riverside  ),room/private bathroom,1,,https://inlandempire.craigslist.org/roo/d/riverside-room-private-bathroom/7413227135.html,750,2021-11-30 21:26:08+0000
inlandempire,2021-11-27 07:08, (32446 Fern Dr Running Springs CA  Ricki Guiterez  ),Gay friendly staff for you. Ricky Guiterez 32445 Fern Dr Running Springs CA 😁,1,5200.0,https://inlandempire.craigslist.org/roo/d/running-springs-gay-friendly-staff-for/7413184816.html,300,2021-11-30 21:26:08+0000
inlandempire,2021-11-27 06:36, (  ),ROOM  FOR RENT,,,https://inlandempire.craigslist.org/roo/d/riverside-room-for-rent/7413190797.html,750,2021-11-30 21:26:08+0000
inlandempire,2021-11-26 21:51, (Riverside  ),Renting a Room,,,https://inlandempire.craigslist.org/roo/d/riverside-renting-room/7413125057.html,900,2021-11-30 21:26:08+0000
inlandempire,2021-11-26 18:27, (Riverside near Riverside Plaza  ),Room for rent - Riverside $800,,,https://inlandempire.craigslist.org/roo/d/riverside-room-for-rent-riverside-800/7413086977.html,800,2021-11-30 21:26:08+0000
inlandempire,2021-11-26 16:36, (Wildomar  ),1 room available with shed,1,,https://inlandempire.craigslist.org/roo/d/wildomar-room-available-with-shed/7413057864.html,725,2021-11-30 21:26:08+0000
inlandempire,2021-11-26 16:25, (Wildomar  ),1 room available,1,,https://inlandempire.craigslist.org/roo/d/wildomar-room-available/7413054592.html,650,2021-11-30 21:26:08+0000
inlandempire,2021-11-26 15:47, (Ontario  ),Room for rent,,,https://inlandempire.craigslist.org/roo/d/guasti-room-for-rent/7413033906.html,650,2021-11-30 21:26:08+0000
inlandempire,2021-11-26 14:36, (CORONA  ),FURNISHED ROOM FOR RENT NEAR METROLINK STATION,1,120.0,https://inlandempire.craigslist.org/roo/d/corona-furnished-room-for-rent-near/7412304891.html,450,2021-11-30 21:26:08+0000
inlandempire,2021-11-26 12:01, (Eastvale  ),Cozy Deal Room in Eastvale! $750,1,,https://inlandempire.craigslist.org/roo/d/corona-cozy-deal-room-in-eastvale-750/7412898560.html,750,2021-11-30 21:26:08+0000
detroit,2021-11-30 16:13," (730 Shelby St, Detroit, MI macomb county )",Roommate wanted for Master Bedroom in Nicely Furnished!,,1700.0,https://detroit.craigslist.org/mcb/roo/d/detroit-roommate-wanted-for-master/7407963857.html,350,2021-11-30 21:26:22+0000
detroit,2021-11-30 13:30, (Wyandotte wayne county ),Welcome Month to month for man or women,3,,https://detroit.craigslist.org/wyn/roo/d/wyandotte-welcome-month-to-month-for/7414600040.html,400,2021-11-30 21:26:22+0000
detroit,2021-11-30 13:24, (Macomb Twp. macomb county ),Private Bedroom with Private Bath available for female Immediately,3,2400.0,https://detroit.craigslist.org/mcb/roo/d/macomb-private-bedroom-with-private/7414616770.html,550,2021-11-30 21:26:22+0000
detroit,2021-11-30 13:14, (Wyandotte wayne county ),CoED nice place to live for non-smokers must have full-time job,3,,https://detroit.craigslist.org/wyn/roo/d/wyandotte-coed-nice-place-to-live-for/7414587353.html,400,2021-11-30 21:26:22+0000
detroit,2021-11-30 12:55, (CLINTON TOWNSHIP macomb county ),Share house**ROOM for RENT.**utilities inc,,,https://detroit.craigslist.org/mcb/roo/d/clinton-township-share-houseroom-for/7407881933.html,650,2021-11-30 21:26:22+0000
detroit,2021-11-30 12:24, (walk to DMC - WSU - CCS wayne county ),Entire 3rd Floor of Upper Flat / Med. Student -or- Grad. Student,1,900.0,https://detroit.craigslist.org/wyn/roo/d/detroit-entire-3rd-floor-of-upper-flat/7414543542.html,665,2021-11-30 21:26:22+0000
detroit,2021-11-30 11:29, (Taylor wayne county ),Cuarto amoblado para hombre/Taylor $350,1,,https://detroit.craigslist.org/wyn/roo/d/dearborn-heights-cuarto-amoblado-para/7413591924.html,350,2021-11-30 21:26:22+0000
detroit,2021-11-30 11:19, (Pontiac oakland county ),Large furnished room w/living space,,,https://detroit.craigslist.org/okl/roo/d/pontiac-large-furnished-room-living/7410624833.html,600,2021-11-30 21:26:22+0000
detroit,2021-11-30 10:43, (Detroit / Hamtramck wayne county ),"♫♫ Roommate for House Needed - Hardwood Fls, Spacious, Backyard ♫♫",,,https://detroit.craigslist.org/wyn/roo/d/detroit-roommate-for-house-needed/7405843376.html,450,2021-11-30 21:26:22+0000
detroit,2021-11-30 09:44, (New Boston wayne county ),DTW Airport crashpad room for rent Airline Employees only,,,https://detroit.craigslist.org/wyn/roo/d/new-boston-dtw-airport-crashpad-room/7403132196.html,220,2021-11-30 21:26:22+0000
detroit,2021-11-30 09:39," (CA//PIT//OL CIT//Y, DE//TR//OIT macomb county )",RO//OM WITH /PR/IVA/T/E BATHROOM - GREAT AMENITIES@@,,,https://detroit.craigslist.org/mcb/roo/d/detroit-ro-om-with-pr-iva-e-bathroom/7412452490.html,385,2021-11-30 21:26:22+0000
detroit,2021-11-30 09:37, ( macomb county ),Private Room Share NW Home-Min to Downtown w/laundry+Wifi+Pd Utilities,1,,https://detroit.craigslist.org/mcb/roo/d/detroit-private-room-share-nw-home-min/7409046976.html,450,2021-11-30 21:26:22+0000
detroit,2021-11-30 09:30, (N. Corktown/Midtown wayne county ),Bedroom with skylights historic woodbridge tons of storage!,,,https://detroit.craigslist.org/wyn/roo/d/detroit-bedroom-with-skylights-historic/7404967066.html,559,2021-11-30 21:26:22+0000
detroit,2021-11-30 01:56, (Ecorse wayne county ),Short term roommate wanted,2,,https://detroit.craigslist.org/wyn/roo/d/ecorse-short-term-roommate-wanted/7414425013.html,400,2021-11-30 21:26:22+0000
detroit,2021-11-29 20:41, (New baltimore macomb county ),Cool house in downtown New Baltimore with a waterview,3,1200.0,https://detroit.craigslist.org/mcb/roo/d/new-baltimore-cool-house-in-downtown/7413137936.html,450,2021-11-30 21:26:22+0000
detroit,2021-11-29 18:30, (Detroit macomb county ),Seeking Spanish Speaking Housemate Move in Today!,3,,https://detroit.craigslist.org/mcb/roo/d/detroit-seeking-spanish-speaking/7414308181.html,500,2021-11-30 21:26:22+0000
detroit,2021-11-29 18:04, (Macomb Twp. macomb county ),Private Bedroom with Private Bath available for female Immediately,3,2400.0,https://detroit.craigslist.org/mcb/roo/d/macomb-private-bedroom-with-private/7414293254.html,550,2021-11-30 21:26:22+0000
detroit,2021-11-29 16:18, (Dearborn macomb county ),FUR Master bedrm in brand new condo near downtown West Dearborn AVAIL,,,https://detroit.craigslist.org/mcb/roo/d/dearborn-fur-master-bedrm-in-brand-new/7414198851.html,350,2021-11-30 21:26:22+0000
detroit,2021-11-29 16:12, (Detroit wayne county ),ISO 2 Roommates in Midtown Detroit,3,1600.0,https://detroit.craigslist.org/wyn/roo/d/detroit-iso-roommates-in-midtown-detroit/7414243550.html,1800,2021-11-30 21:26:22+0000
detroit,2021-11-29 14:37, (Plymouth wayne county ),Private Room and Bath - Peaceful house - Read description,6,2000.0,https://detroit.craigslist.org/wyn/roo/d/northville-private-room-and-bath/7412603780.html,650,2021-11-30 21:26:22+0000
detroit,2021-11-29 14:37, (Westland wayne county ),Private Room - Read description,,2000.0,https://detroit.craigslist.org/wyn/roo/d/livonia-private-room-read-de-ion/7405894524.html,500,2021-11-30 21:26:22+0000
detroit,2021-11-29 14:32, (Warren macomb county ),"SPACE for rent NOW! Basement or room, utilities and wifi included!",4,1800.0,https://detroit.craigslist.org/mcb/roo/d/warren-space-for-rent-now-basement-or/7405704199.html,550,2021-11-30 21:26:22+0000
detroit,2021-11-29 14:25, (walk to WSU - DMC - CCS wayne county ),Topmost Floor of Upper Flat / ideal for Med Student -or- Grad Student,1,900.0,https://detroit.craigslist.org/wyn/roo/d/detroit-topmost-floor-of-upper-flat/7414146483.html,665,2021-11-30 21:26:22+0000
detroit,2021-11-29 09:36, (TAYLOR wayne county ),RENT0 REC@MARA AMUEBL@DA AHOMBRE SOLO,,,https://detroit.craigslist.org/wyn/roo/d/rent0-recmara-amueblda-ahombre-solo/7413986491.html,350,2021-11-30 21:26:22+0000
detroit,2021-11-29 09:24," (CA//PIT//OL CIT//Y, DE//TR//OIT macomb county )",RO//OM WITH /PR/IVA/T/E BATHROOM - GREAT AMENITIES@@,,,https://detroit.craigslist.org/mcb/roo/d/detroit-ro-om-with-pr-iva-e-bathroom/7412066929.html,385,2021-11-30 21:26:22+0000
detroit,2021-11-29 09:11, (Square Lake and Opdyke in Bloomfield Hills oakland county ),Room in Nicely Furnished Condo,4,1400.0,https://detroit.craigslist.org/okl/roo/d/bloomfield-hills-room-in-nicely/7413978471.html,630,2021-11-30 21:26:22+0000
detroit,2021-11-29 08:35, (Detroit / Hamtramck wayne county ),"♫♫ Roommate for House Needed - Hardwood Fls, Spacious, Backyard ♫♫",,,https://detroit.craigslist.org/wyn/roo/d/detroit-roommate-for-house-needed/7408342666.html,450,2021-11-30 21:26:22+0000
detroit,2021-11-29 08:28, (Franklin Rd /696 in Southfield oakland county ), Room in Nicely Furnished House with one assigned carport,3,1750.0,https://detroit.craigslist.org/okl/roo/d/southfield-room-in-nicely-furnished/7413977763.html,640,2021-11-30 21:26:22+0000
detroit,2021-11-29 05:35, (detroit macomb county ),"! FURNISHED !LOVELY 2-2 BDRM, BARM APARTMENT.... WAITING FOR DUPLEX IT",,,https://detroit.craigslist.org/mcb/roo/d/detroit-furnished-lovely-2-bdrm-barm/7413131012.html,330,2021-11-30 21:26:22+0000
detroit,2021-11-29 02:40, (detroit macomb county ),This Large Furnished Sunny Apartment - Beautiful Modern Room,,,https://detroit.craigslist.org/mcb/roo/d/detroit-this-large-furnished-sunny/7413937174.html,350,2021-11-30 21:26:22+0000
detroit,2021-11-28 21:15, (Saint Clair Shores macomb county ),furnished room for rent in St. Clair  Shores,1,182.0,https://detroit.craigslist.org/mcb/roo/d/saint-clair-shores-furnished-room-for/7413891350.html,500,2021-11-30 21:26:22+0000
detroit,2021-11-28 19:53, (North End wayne county ),JAN 1st - Roommate wanted for 3 Bed/1 Bath Apt,3,,https://detroit.craigslist.org/wyn/roo/d/detroit-jan-1st-roommate-wanted-for-bed/7413867360.html,585,2021-11-30 21:26:22+0000
detroit,2021-11-28 19:16, (Clinton Township macomb county ),"Room for Rent, $350/Month Including Utilities",,120.0,https://detroit.craigslist.org/mcb/roo/d/clinton-township-room-for-rent-350/7413855405.html,350,2021-11-30 21:26:22+0000
detroit,2021-11-28 15:22, (North End wayne county ),Medium Room for Rent $175 weekly No PETS,1,,https://detroit.craigslist.org/wyn/roo/d/detroit-medium-room-for-rent-175-weekly/7413758975.html,700,2021-11-30 21:26:22+0000
detroit,2021-11-28 12:44, (Farmington Area wayne county ),Furnished room in large home,1,2500.0,https://detroit.craigslist.org/wyn/roo/d/farmington-furnished-room-in-large-home/7410919733.html,575,2021-11-30 21:26:22+0000
detroit,2021-11-28 12:05, ( macomb county ),Private Room Share NW Home-Min to Downtown w/laundry+Wifi+Pd Utilities,,,https://detroit.craigslist.org/mcb/roo/d/detroit-private-room-share-nw-home-min/7407432935.html,400,2021-11-30 21:26:22+0000
detroit,2021-11-28 11:18, (macomb co macomb county ),ONE FURNISHED ROOM in shared luxury home + AVAILABLE welcome anytime!,,1450.0,https://detroit.craigslist.org/mcb/roo/d/macomb-one-furnished-room-in-shared/7413625227.html,416,2021-11-30 21:26:22+0000
detroit,2021-11-28 11:01, (Boston -Edison Historical District wayne county ),Two Rooms to Rent,5,4200.0,https://detroit.craigslist.org/wyn/roo/d/detroit-two-rooms-to-rent/7413636013.html,850,2021-11-30 21:26:22+0000
detroit,2021-11-28 09:21, ( macomb county ),Private Room Share NW Home-Min to Downtown w/laundry+Wifi+Pd Utilities,1,,https://detroit.craigslist.org/mcb/roo/d/detroit-private-room-share-nw-home-min/7405474502.html,450,2021-11-30 21:26:22+0000
detroit,2021-11-28 08:50, (Warren macomb county ),~Clean Furnished Room~,1,,https://detroit.craigslist.org/mcb/roo/d/warren-clean-furnished-room/7411123539.html,450,2021-11-30 21:26:22+0000
detroit,2021-11-28 08:42, (Royal Oak oakland county ),Royal Oak three bedroom with two rooms for lease,3,1100.0,https://detroit.craigslist.org/okl/roo/d/royal-oak-royal-oak-three-bedroom-with/7412673886.html,625,2021-11-30 21:26:22+0000
detroit,2021-11-28 08:42, (Warren macomb county ),"SPACE for rent NOW! Basement ,utilities and wifi included!",4,1800.0,https://detroit.craigslist.org/mcb/roo/d/warren-space-for-rent-now-basement/7406306061.html,550,2021-11-30 21:26:22+0000
detroit,2021-11-28 08:33, (macomb co macomb county ),Room for rent ONLY $426 utilities include WELCOME ANYTIME!@!,,1442.0,https://detroit.craigslist.org/mcb/roo/d/macomb-room-for-rent-only-426-utilities/7412619274.html,426,2021-11-30 21:26:22+0000
detroit,2021-11-27 18:16, ( macomb county ),1br - Private Room Share NW Home-Min to Downtown w/laundry+Wifi+Pd Uti,,,https://detroit.craigslist.org/mcb/roo/d/detroit-1br-private-room-share-nw-home/7406900033.html,450,2021-11-30 21:26:22+0000
detroit,2021-11-27 17:31, (Pontiac oakland county ),Room for Rent - 2 bed apt in Awesome House! OU Amazon UWM,2,1000.0,https://detroit.craigslist.org/okl/roo/d/pontiac-room-for-rent-bed-apt-in/7409082968.html,555,2021-11-30 21:26:22+0000
detroit,2021-11-27 17:25, (Madison Heights oakland county ),Room or possibly share home,3,,https://detroit.craigslist.org/okl/roo/d/madison-heights-room-or-possibly-share/7413428513.html,400,2021-11-30 21:26:22+0000
detroit,2021-11-27 11:09," (Flatrock, Mi wayne county )",Room for Rent in Flatrock/Brownstown,2,,https://detroit.craigslist.org/wyn/roo/d/flat-rock-room-for-rent-in-flatrock/7413232896.html,125,2021-11-30 21:26:22+0000
detroit,2021-11-26 19:24, (Southfield oakland county ),Beautiful Room available in a quiet area!,4,1200.0,https://detroit.craigslist.org/okl/roo/d/southfield-beautiful-room-available-in/7413018120.html,175,2021-11-30 21:26:22+0000
detroit,2021-11-26 08:51, (Detroit / Hamtramck wayne county ),">>> Roommate for House Needed - Hardwood Fls, Spacious, Backyard <<<",,,https://detroit.craigslist.org/wyn/roo/d/detroit-roommate-for-house-needed/7402433416.html,450,2021-11-30 21:26:22+0000
detroit,2021-11-25 05:27, ( wayne county ),3 bedroom 2 bath for trade,3,,https://detroit.craigslist.org/wyn/roo/d/detroit-bedroom-bath-for-trade/7412474136.html,0,2021-11-30 21:26:22+0000
detroit,2021-11-24 17:01," (730 Shelby St, Detroit, MI macomb county )",Roommate wanted for Master Bedroom in Nicely Furnished!,,1700.0,https://detroit.craigslist.org/mcb/roo/d/detroit-roommate-wanted-for-master/7406779925.html,350,2021-11-30 21:26:22+0000
detroit,2021-11-24 16:22, (Waterford oakland county ),17 X 13 Room (221 sq. ft) for Rent,1,221.0,https://detroit.craigslist.org/okl/roo/d/waterford-17-13-room-221-sq-ft-for-rent/7403139074.html,700,2021-11-30 21:26:22+0000
detroit,2021-11-24 10:35, ( macomb county ),Private Room Share NW Home-Min to Downtown w/laundry+Wifi+Pd Utilities,,,https://detroit.craigslist.org/mcb/roo/d/dearborn-heights-private-room-share-nw/7410076078.html,600,2021-11-30 21:26:22+0000
detroit,2021-11-23 17:41, (AUBURN HILLS oakland county ),AUBURN HILLS ROOM PLUS,,6000.0,https://detroit.craigslist.org/okl/roo/d/troy-auburn-hills-room-plus/7399189805.html,1175,2021-11-30 21:26:22+0000
detroit,2021-11-23 17:27, (Farmington Hills - Novi oakland county ),🏠 🛌 $700 - NEW Room for Rent,1,250.0,https://detroit.craigslist.org/okl/roo/d/farmington-new-room-for-rent/7411940258.html,700,2021-11-30 21:26:22+0000
detroit,2021-11-23 17:15, (Farmington Hills - Novi area oakland county ),🏠 🛌 $700 - NEW Room for Rent,1,250.0,https://detroit.craigslist.org/okl/roo/d/farmington-new-room-for-rent/7411941776.html,700,2021-11-30 21:26:22+0000
detroit,2021-11-23 09:07, (Boston Edison Area wayne county ),"Cool Room, Great House",4,,https://detroit.craigslist.org/wyn/roo/d/detroit-cool-room-great-house/7410614571.html,600,2021-11-30 21:26:22+0000
detroit,2021-11-22 20:08, (Clarkston oakland county ),Room for rent - Female only,2,1500.0,https://detroit.craigslist.org/okl/roo/d/clarkston-room-for-rent-female-only/7411572340.html,700,2021-11-30 21:26:22+0000
detroit,2021-11-22 19:40," (Farmington Hills, MI oakland county )",Furnished 1BR/1BA in a Spacious 2BR/2.5BA Condo (W/D | Carport),1,1015.0,https://detroit.craigslist.org/okl/roo/d/farmington-furnished-1br-1ba-in/7409031777.html,750,2021-11-30 21:26:22+0000
detroit,2021-11-22 17:59, (MELVINDALE wayne county ),"Clean, Colorful, Rent-Ready Room near Dearborn",,,https://detroit.craigslist.org/wyn/roo/d/melvindale-clean-colorful-rent-ready/7411515029.html,460,2021-11-30 21:26:22+0000
detroit,2021-11-22 12:48, (Warren macomb county ),Furnished rm 4 rent.,,,https://detroit.craigslist.org/mcb/roo/d/warren-furnished-rm-rent/7411361043.html,500,2021-11-30 21:26:22+0000
detroit,2021-11-22 12:20, (Harper and cadieux wayne county ),Single father of 2 daughters seeking single mom same,,,https://detroit.craigslist.org/wyn/roo/d/detroit-single-father-of-daughters/7411345892.html,0,2021-11-30 21:26:22+0000
detroit,2021-11-22 11:22, (Detroit wayne county ),Assignment Property,3,,https://detroit.craigslist.org/wyn/roo/d/detroit-assignment-property/7411303709.html,65000,2021-11-30 21:26:22+0000
detroit,2021-11-22 09:55, (Sterling Heights macomb county ),Room For Rent with Shared Living Spaces,1,1000.0,https://detroit.craigslist.org/mcb/roo/d/sterling-heights-room-for-rent-with/7400506924.html,750,2021-11-30 21:26:22+0000
